city_st,year,pop,geometry,marker,lat,lon
"Kennett Square, PA",2010,6072,"-75.7112965, 39.8438406",5.92595367103956,39.8438406,-75.7112965
"Kensington, PA",1820,7118,"-75.1318429, 39.9859458",7.080311797010854,39.9859458,-75.1318429
"Kensington, PA",1830,13394,"-75.1318429, 39.9859458",7.080311797010854,39.9859458,-75.1318429
"Kensington, PA",1840,22314,"-75.1318429, 39.9859458",7.080311797010854,39.9859458,-75.1318429
"Kensington, PA",1850,46774,"-75.1318429, 39.9859458",7.080311797010854,39.9859458,-75.1318429
"Kent, WA",1940,2586,"-122.2169286, 47.3853179",7.465329248106023,47.3853179,-122.2169286
"Kent, WA",1950,3278,"-122.2169286, 47.3853179",7.465329248106023,47.3853179,-122.2169286
"Kent, WA",1960,9017,"-122.2169286, 47.3853179",7.465329248106023,47.3853179,-122.2169286
"Kent, WA",1970,16596,"-122.2169286, 47.3853179",7.465329248106023,47.3853179,-122.2169286
"Kent, WA",1980,22961,"-122.2169286, 47.3853179",7.465329248106023,47.3853179,-122.2169286
"Kent, WA",1990,37960,"-122.2169286, 47.3853179",7.465329248106023,47.3853179,-122.2169286
"Kent, WA",2000,79524,"-122.2169286, 47.3853179",7.465329248106023,47.3853179,-122.2169286
"Kent, WA",2010,92411,"-122.2169286, 47.3853179",7.465329248106023,47.3853179,-122.2169286
"Key Biscayne, FL",2000,10507,"-80.1644852, 25.6906758",6.327080958140655,25.6906758,-80.1644852
"Key Biscayne, FL",2010,12344,"-80.1644852, 25.6906758",6.327080958140655,25.6906758,-80.1644852
"Key West, FL",1860,2832,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1870,5016,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1880,9890,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1890,18080,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1900,17114,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1910,19945,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1920,18749,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1930,12831,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1940,12927,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1950,26433,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1960,33956,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1970,29312,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1980,24382,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",1990,24832,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",2000,25478,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Key West, FL",2010,24649,"-81.7757937, 24.565176",6.89922517698166,24.565176,-81.7757937
"Keyport, NJ",1890,3411,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Keyport, NJ",1900,3413,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Keyport, NJ",1910,3554,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Keyport, NJ",1920,4415,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Keyport, NJ",1930,4940,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Keyport, NJ",1940,5147,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Keyport, NJ",1950,5888,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Keyport, NJ",1960,6440,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Keyport, NJ",1970,7205,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Keyport, NJ",1980,7413,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Keyport, NJ",1990,7586,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Keyport, NJ",2000,7568,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Keyport, NJ",2010,7240,"-74.2015294, 40.4321142",6.051812892865914,40.4321142,-74.2015294
"Kihei, HI",1970,900,"-156.4352138, 20.7660871",6.624300559760127,20.7660871,-156.4352138
"Kihei, HI",1980,5644,"-156.4352138, 20.7660871",6.624300559760127,20.7660871,-156.4352138
"Kihei, HI",1990,11107,"-156.4352138, 20.7660871",6.624300559760127,20.7660871,-156.4352138
"Kihei, HI",2000,16749,"-156.4352138, 20.7660871",6.624300559760127,20.7660871,-156.4352138
"Kihei, HI",2010,20881,"-156.4352138, 20.7660871",6.624300559760127,20.7660871,-156.4352138
"Kilauea, HI",2010,2803,"-159.4000954, 22.2118025",5.488972884956412,22.2118025,-159.4000954
"Kill Devil Hills, NC",1990,4238,"-75.6723771, 36.0176039",5.980159633921943,36.0176039,-75.6723771
"Kill Devil Hills, NC",2000,5897,"-75.6723771, 36.0176039",5.980159633921943,36.0176039,-75.6723771
"Kill Devil Hills, NC",2010,6683,"-75.6723771, 36.0176039",5.980159633921943,36.0176039,-75.6723771
"Kings Point, NY",1960,5410,"-73.7393198, 40.817892",5.872581970765774,40.817892,-73.7393198
"Kings Point, NY",1970,5525,"-73.7393198, 40.817892",5.872581970765774,40.817892,-73.7393198
"Kings Point, NY",1980,5234,"-73.7393198, 40.817892",5.872581970765774,40.817892,-73.7393198
"Kings Point, NY",1990,4843,"-73.7393198, 40.817892",5.872581970765774,40.817892,-73.7393198
"Kings Point, NY",2000,5076,"-73.7393198, 40.817892",5.872581970765774,40.817892,-73.7393198
"Kings Point, NY",2010,5005,"-73.7393198, 40.817892",5.872581970765774,40.817892,-73.7393198
"Kingsland, GA",1990,4699,"-81.7910779, 30.8459318",6.471846504735922,30.8459318,-81.7910779
"Kingsland, GA",2000,10506,"-81.7910779, 30.8459318",6.471846504735922,30.8459318,-81.7910779
"Kingsland, GA",2010,15946,"-81.7910779, 30.8459318",6.471846504735922,30.8459318,-81.7910779
"Kingsville, TX",1920,4770,"-97.8610283, 27.509201",6.808357856572175,27.509201,-97.8610283
"Kingsville, TX",1930,6815,"-97.8610283, 27.509201",6.808357856572175,27.509201,-97.8610283
"Kingsville, TX",1940,7782,"-97.8610283, 27.509201",6.808357856572175,27.509201,-97.8610283
"Kingsville, TX",1950,16898,"-97.8610283, 27.509201",6.808357856572175,27.509201,-97.8610283
"Kingsville, TX",1960,25297,"-97.8610283, 27.509201",6.808357856572175,27.509201,-97.8610283
"Kingsville, TX",1970,28915,"-97.8610283, 27.509201",6.808357856572175,27.509201,-97.8610283
"Kingsville, TX",1980,28808,"-97.8610283, 27.509201",6.808357856572175,27.509201,-97.8610283
"Kingsville, TX",1990,25276,"-97.8610283, 27.509201",6.808357856572175,27.509201,-97.8610283
"Kingsville, TX",2000,25575,"-97.8610283, 27.509201",6.808357856572175,27.509201,-97.8610283
"Kingsville, TX",2010,26213,"-97.8610283, 27.509201",6.808357856572175,27.509201,-97.8610283
"Kinnelon, NJ",1960,4431,"-74.3853878, 40.9838026",6.221867656307414,40.9838026,-74.3853878
"Kinnelon, NJ",1970,7600,"-74.3853878, 40.9838026",6.221867656307414,40.9838026,-74.3853878
"Kinnelon, NJ",1980,7770,"-74.3853878, 40.9838026",6.221867656307414,40.9838026,-74.3853878
"Kinnelon, NJ",1990,8470,"-74.3853878, 40.9838026",6.221867656307414,40.9838026,-74.3853878
"Kinnelon, NJ",2000,9365,"-74.3853878, 40.9838026",6.221867656307414,40.9838026,-74.3853878
"Kinnelon, NJ",2010,10248,"-74.3853878, 40.9838026",6.221867656307414,40.9838026,-74.3853878
"Kirkland, WA",1940,2100,"-122.1914659, 47.6846642",7.104137199216149,47.6846642,-122.1914659
"Kirkland, WA",1950,4713,"-122.1914659, 47.6846642",7.104137199216149,47.6846642,-122.1914659
"Kirkland, WA",1960,6025,"-122.1914659, 47.6846642",7.104137199216149,47.6846642,-122.1914659
"Kirkland, WA",1970,14970,"-122.1914659, 47.6846642",7.104137199216149,47.6846642,-122.1914659
"Kirkland, WA",1980,18785,"-122.1914659, 47.6846642",7.104137199216149,47.6846642,-122.1914659
"Kirkland, WA",1990,40052,"-122.1914659, 47.6846642",7.104137199216149,47.6846642,-122.1914659
"Kirkland, WA",2000,45054,"-122.1914659, 47.6846642",7.104137199216149,47.6846642,-122.1914659
"Kirkland, WA",2010,48787,"-122.1914659, 47.6846642",7.104137199216149,47.6846642,-122.1914659
"Kiryas Joel, NY",1990,7437,"-74.1672741, 41.3406673",6.604852704519689,41.3406673,-74.1672741
"Kiryas Joel, NY",2000,13138,"-74.1672741, 41.3406673",6.604852704519689,41.3406673,-74.1672741
"Kiryas Joel, NY",2010,20175,"-74.1672741, 41.3406673",6.604852704519689,41.3406673,-74.1672741
"Kitty Hawk, NC",2000,2991,"-75.7172157, 36.0701196",5.576424951773969,36.0701196,-75.7172157
"Kitty Hawk, NC",2010,3272,"-75.7172157, 36.0701196",5.576424951773969,36.0701196,-75.7172157
"La Canada Flintridge, CA",1960,18338,"-118.2001366, 34.2105301",6.619760319995274,34.2105301,-118.2001366
"La Canada Flintridge, CA",1970,20714,"-118.2001366, 34.2105301",6.619760319995274,34.2105301,-118.2001366
"La Canada Flintridge, CA",1980,20153,"-118.2001366, 34.2105301",6.619760319995274,34.2105301,-118.2001366
"La Canada Flintridge, CA",1990,19378,"-118.2001366, 34.2105301",6.619760319995274,34.2105301,-118.2001366
"La Canada Flintridge, CA",2000,20318,"-118.2001366, 34.2105301",6.619760319995274,34.2105301,-118.2001366
"La Canada Flintridge, CA",2010,20246,"-118.2001366, 34.2105301",6.619760319995274,34.2105301,-118.2001366
"La Habra Heights, CA",1980,4786,"-117.9489729, 33.9589591",5.940113574676227,33.9589591,-117.9489729
"La Habra Heights, CA",1990,6226,"-117.9489729, 33.9589591",5.940113574676227,33.9589591,-117.9489729
"La Habra Heights, CA",2000,5712,"-117.9489729, 33.9589591",5.940113574676227,33.9589591,-117.9489729
"La Habra Heights, CA",2010,5325,"-117.9489729, 33.9589591",5.940113574676227,33.9589591,-117.9489729
"La Habra, CA",1930,2273,"-117.951554, 33.927927",7.223362970335924,33.927927,-117.951554
"La Habra, CA",1940,2499,"-117.951554, 33.927927",7.223362970335924,33.927927,-117.951554
"La Habra, CA",1950,4961,"-117.951554, 33.927927",7.223362970335924,33.927927,-117.951554
"La Habra, CA",1960,25136,"-117.951554, 33.927927",7.223362970335924,33.927927,-117.951554
"La Habra, CA",1970,41350,"-117.951554, 33.927927",7.223362970335924,33.927927,-117.951554
"La Habra, CA",1980,45232,"-117.951554, 33.927927",7.223362970335924,33.927927,-117.951554
"La Habra, CA",1990,51266,"-117.951554, 33.927927",7.223362970335924,33.927927,-117.951554
"La Habra, CA",2000,58974,"-117.951554, 33.927927",7.223362970335924,33.927927,-117.951554
"La Habra, CA",2010,60239,"-117.951554, 33.927927",7.223362970335924,33.927927,-117.951554
"La Marque, TX",1960,13969,"-94.9960337, 29.3692168",6.478368458495517,29.3692168,-94.9960337
"La Marque, TX",1970,16131,"-94.9960337, 29.3692168",6.478368458495517,29.3692168,-94.9960337
"La Marque, TX",1980,15372,"-94.9960337, 29.3692168",6.478368458495517,29.3692168,-94.9960337
"La Marque, TX",1990,14120,"-94.9960337, 29.3692168",6.478368458495517,29.3692168,-94.9960337
"La Marque, TX",2000,13682,"-94.9960337, 29.3692168",6.478368458495517,29.3692168,-94.9960337
"La Marque, TX",2010,14509,"-94.9960337, 29.3692168",6.478368458495517,29.3692168,-94.9960337
"La Mesa, CA",1920,1004,"-117.0219233, 32.7694946",7.192756397183462,32.7694946,-117.0219233
"La Mesa, CA",1930,2513,"-117.0219233, 32.7694946",7.192756397183462,32.7694946,-117.0219233
"La Mesa, CA",1940,3925,"-117.0219233, 32.7694946",7.192756397183462,32.7694946,-117.0219233
"La Mesa, CA",1950,10946,"-117.0219233, 32.7694946",7.192756397183462,32.7694946,-117.0219233
"La Mesa, CA",1960,30441,"-117.0219233, 32.7694946",7.192756397183462,32.7694946,-117.0219233
"La Mesa, CA",1970,39178,"-117.0219233, 32.7694946",7.192756397183462,32.7694946,-117.0219233
"La Mesa, CA",1980,50308,"-117.0219233, 32.7694946",7.192756397183462,32.7694946,-117.0219233
"La Mesa, CA",1990,52931,"-117.0219233, 32.7694946",7.192756397183462,32.7694946,-117.0219233
"La Mesa, CA",2000,54749,"-117.0219233, 32.7694946",7.192756397183462,32.7694946,-117.0219233
"La Mesa, CA",2010,57065,"-117.0219233, 32.7694946",7.192756397183462,32.7694946,-117.0219233
"La Mirada, CA",1960,22444,"-118.0089608, 33.9020453",7.1011157720802975,33.9020453,-118.0089608
"La Mirada, CA",1970,30808,"-118.0089608, 33.9020453",7.1011157720802975,33.9020453,-118.0089608
"La Mirada, CA",1980,40986,"-118.0089608, 33.9020453",7.1011157720802975,33.9020453,-118.0089608
"La Mirada, CA",1990,40452,"-118.0089608, 33.9020453",7.1011157720802975,33.9020453,-118.0089608
"La Mirada, CA",2000,46783,"-118.0089608, 33.9020453",7.1011157720802975,33.9020453,-118.0089608
"La Mirada, CA",2010,48527,"-118.0089608, 33.9020453",7.1011157720802975,33.9020453,-118.0089608
"La Palma, CA",1960,622,"-118.0398924, 33.8505039",6.458282012913637,33.8505039,-118.0398924
"La Palma, CA",1970,9687,"-118.0398924, 33.8505039",6.458282012913637,33.8505039,-118.0398924
"La Palma, CA",1980,15399,"-118.0398924, 33.8505039",6.458282012913637,33.8505039,-118.0398924
"La Palma, CA",1990,15392,"-118.0398924, 33.8505039",6.458282012913637,33.8505039,-118.0398924
"La Palma, CA",2000,15408,"-118.0398924, 33.8505039",6.458282012913637,33.8505039,-118.0398924
"La Palma, CA",2010,15568,"-118.0398924, 33.8505039",6.458282012913637,33.8505039,-118.0398924
"La Plata, MD",1990,5841,"-76.9698798, 38.5433625",6.132713947206874,38.5433625,-76.9698798
"La Plata, MD",2000,6551,"-76.9698798, 38.5433625",6.132713947206874,38.5433625,-76.9698798
"La Plata, MD",2010,8753,"-76.9698798, 38.5433625",6.132713947206874,38.5433625,-76.9698798
"La Porte, TX",1940,3072,"-95.0491487, 29.6674177",6.896621501934577,29.6674177,-95.0491487
"La Porte, TX",1950,4429,"-95.0491487, 29.6674177",6.896621501934577,29.6674177,-95.0491487
"La Porte, TX",1960,4512,"-95.0491487, 29.6674177",6.896621501934577,29.6674177,-95.0491487
"La Porte, TX",1970,7149,"-95.0491487, 29.6674177",6.896621501934577,29.6674177,-95.0491487
"La Porte, TX",1980,14062,"-95.0491487, 29.6674177",6.896621501934577,29.6674177,-95.0491487
"La Porte, TX",1990,27910,"-95.0491487, 29.6674177",6.896621501934577,29.6674177,-95.0491487
"La Porte, TX",2000,31880,"-95.0491487, 29.6674177",6.896621501934577,29.6674177,-95.0491487
"La Porte, TX",2010,33800,"-95.0491487, 29.6674177",6.896621501934577,29.6674177,-95.0491487
"La Puente, CA",1960,24723,"-117.9535204, 34.0323333",7.00668094257828,34.0323333,-117.9535204
"La Puente, CA",1970,31092,"-117.9535204, 34.0323333",7.00668094257828,34.0323333,-117.9535204
"La Puente, CA",1980,30882,"-117.9535204, 34.0323333",7.00668094257828,34.0323333,-117.9535204
"La Puente, CA",1990,36955,"-117.9535204, 34.0323333",7.00668094257828,34.0323333,-117.9535204
"La Puente, CA",2000,41063,"-117.9535204, 34.0323333",7.00668094257828,34.0323333,-117.9535204
"La Puente, CA",2010,39816,"-117.9535204, 34.0323333",7.00668094257828,34.0323333,-117.9535204
"LaBelle, FL",1990,2703,"-81.4524774, 26.7209521",5.773892015648632,26.7209521,-81.4524774
"LaBelle, FL",2000,4210,"-81.4524774, 26.7209521",5.773892015648632,26.7209521,-81.4524774
"LaBelle, FL",2010,4640,"-81.4524774, 26.7209521",5.773892015648632,26.7209521,-81.4524774
"Lafayette, CA",1960,7114,"-122.1195292, 37.891004",6.700843674007046,37.891004,-122.1195292
"Lafayette, CA",1970,20484,"-122.1195292, 37.891004",6.700843674007046,37.891004,-122.1195292
"Lafayette, CA",1980,20837,"-122.1195292, 37.891004",6.700843674007046,37.891004,-122.1195292
"Lafayette, CA",1990,23501,"-122.1195292, 37.891004",6.700843674007046,37.891004,-122.1195292
"Lafayette, CA",2000,23908,"-122.1195292, 37.891004",6.700843674007046,37.891004,-122.1195292
"Lafayette, CA",2010,23893,"-122.1195292, 37.891004",6.700843674007046,37.891004,-122.1195292
"Laguna Beach, CA",1930,1981,"-117.7624658, 33.5429235",6.696546744240859,33.5429235,-117.7624658
"Laguna Beach, CA",1940,4460,"-117.7624658, 33.5429235",6.696546744240859,33.5429235,-117.7624658
"Laguna Beach, CA",1950,6661,"-117.7624658, 33.5429235",6.696546744240859,33.5429235,-117.7624658
"Laguna Beach, CA",1960,9288,"-117.7624658, 33.5429235",6.696546744240859,33.5429235,-117.7624658
"Laguna Beach, CA",1970,14550,"-117.7624658, 33.5429235",6.696546744240859,33.5429235,-117.7624658
"Laguna Beach, CA",1980,17858,"-117.7624658, 33.5429235",6.696546744240859,33.5429235,-117.7624658
"Laguna Beach, CA",1990,23170,"-117.7624658, 33.5429235",6.696546744240859,33.5429235,-117.7624658
"Laguna Beach, CA",2000,23727,"-117.7624658, 33.5429235",6.696546744240859,33.5429235,-117.7624658
"Laguna Beach, CA",2010,22723,"-117.7624658, 33.5429235",6.696546744240859,33.5429235,-117.7624658
"Laguna Hills, CA",1970,13676,"-117.6994074, 33.5915227",7.079791745507358,33.5915227,-117.6994074
"Laguna Hills, CA",1980,33600,"-117.6994074, 33.5915227",7.079791745507358,33.5915227,-117.6994074
"Laguna Hills, CA",1990,46731,"-117.6994074, 33.5915227",7.079791745507358,33.5915227,-117.6994074
"Laguna Hills, CA",2000,31178,"-117.6994074, 33.5915227",7.079791745507358,33.5915227,-117.6994074
"Laguna Hills, CA",2010,30344,"-117.6994074, 33.5915227",7.079791745507358,33.5915227,-117.6994074
"Laguna Niguel, CA",1970,4644,"-117.7011753, 33.5290468",7.248514415796571,33.5290468,-117.7011753
"Laguna Niguel, CA",1980,12237,"-117.7011753, 33.5290468",7.248514415796571,33.5290468,-117.7011753
"Laguna Niguel, CA",1990,44400,"-117.7011753, 33.5290468",7.248514415796571,33.5290468,-117.7011753
"Laguna Niguel, CA",2000,61891,"-117.7011753, 33.5290468",7.248514415796571,33.5290468,-117.7011753
"Laguna Niguel, CA",2010,62979,"-117.7011753, 33.5290468",7.248514415796571,33.5290468,-117.7011753
"Laguna Vista, TX",2010,3117,"-97.3018953, 26.1071316",5.548992157480593,26.1071316,-97.3018953
"Laguna Woods, CA",2000,16507,"-117.7298598, 33.6080015",6.491396493002846,33.6080015,-117.7298598
"Laguna Woods, CA",2010,16192,"-117.7298598, 33.6080015",6.491396493002846,33.6080015,-117.7298598
"Lahaina, HI",1930,2730,"-156.6661947, 20.8860478",6.296979368232753,20.8860478,-156.6661947
"Lahaina, HI",1940,5217,"-156.6661947, 20.8860478",6.296979368232753,20.8860478,-156.6661947
"Lahaina, HI",1950,4025,"-156.6661947, 20.8860478",6.296979368232753,20.8860478,-156.6661947
"Lahaina, HI",1960,3423,"-156.6661947, 20.8860478",6.296979368232753,20.8860478,-156.6661947
"Lahaina, HI",1970,3718,"-156.6661947, 20.8860478",6.296979368232753,20.8860478,-156.6661947
"Lahaina, HI",1980,6095,"-156.6661947, 20.8860478",6.296979368232753,20.8860478,-156.6661947
"Lahaina, HI",1990,9073,"-156.6661947, 20.8860478",6.296979368232753,20.8860478,-156.6661947
"Lahaina, HI",2000,9118,"-156.6661947, 20.8860478",6.296979368232753,20.8860478,-156.6661947
"Lahaina, HI",2010,11704,"-156.6661947, 20.8860478",6.296979368232753,20.8860478,-156.6661947
"Laie, HI",1970,3009,"-157.9228554, 21.6455445",5.932065671272926,21.6455445,-157.9228554
"Laie, HI",1980,4643,"-157.9228554, 21.6455445",5.932065671272926,21.6455445,-157.9228554
"Laie, HI",1990,5577,"-157.9228554, 21.6455445",5.932065671272926,21.6455445,-157.9228554
"Laie, HI",2000,4585,"-157.9228554, 21.6455445",5.932065671272926,21.6455445,-157.9228554
"Laie, HI",2010,6138,"-157.9228554, 21.6455445",5.932065671272926,21.6455445,-157.9228554
"Lake Charles, LA",1890,3442,"-93.2147422, 30.202699",7.369451562340751,30.202699,-93.2147422
"Lake Charles, LA",1900,6680,"-93.2147422, 30.202699",7.369451562340751,30.202699,-93.2147422
"Lake Charles, LA",1910,11449,"-93.2147422, 30.202699",7.369451562340751,30.202699,-93.2147422
"Lake Charles, LA",1920,13088,"-93.2147422, 30.202699",7.369451562340751,30.202699,-93.2147422
"Lake Charles, LA",1930,15791,"-93.2147422, 30.202699",7.369451562340751,30.202699,-93.2147422
"Lake Charles, LA",1940,21207,"-93.2147422, 30.202699",7.369451562340751,30.202699,-93.2147422
"Lake Charles, LA",1950,41272,"-93.2147422, 30.202699",7.369451562340751,30.202699,-93.2147422
"Lake Charles, LA",1960,63392,"-93.2147422, 30.202699",7.369451562340751,30.202699,-93.2147422
"Lake Charles, LA",1970,77998,"-93.2147422, 30.202699",7.369451562340751,30.202699,-93.2147422
"Lake Charles, LA",1980,75226,"-93.2147422, 30.202699",7.369451562340751,30.202699,-93.2147422
"Lake Charles, LA",1990,70580,"-93.2147422, 30.202699",7.369451562340751,30.202699,-93.2147422
"Lake Charles, LA",2000,71757,"-93.2147422, 30.202699",7.369451562340751,30.202699,-93.2147422
