oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,city_st,pop,pop_rescaled,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-10-18,Fall,1999,3,"Portland, ME",66194,0.779332873342746,"c(-68.39, 44.04)",-68.39000000000001,44.04
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,2001-09-08,Fall,2001,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.43, 42.58)",-69.43,42.58
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1997-10-18,Fall,1997,4.75,"Portland, ME",66194,0.779332873342746,"c(-68.7, 43.2)",-68.7,43.20000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-06-27,Summer,1991,3,"Portland, ME",66194,0.779332873342746,"c(-70.42, 42.66)",-70.42000000000002,42.65999999999999
Atlantic Ocean,NA,NA,Neuston net,0.02522,pieces/m3,0.005-1,Medium,2008-07-11,Summer,2008,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.25, 42.47)",-69.25,42.46999999999999
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.005892,pieces/m3,0.005-1,Medium,2006-07-17,Summer,2006,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.24, 42.35)",-70.24,42.35
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-08-21,Summer,1992,4.75,"Portland, ME",66194,0.779332873342746,"c(-68.8, 43.14)",-68.8,43.14
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-07,Summer,2002,3,"Bandon, OR",3066,0.006901082405408981,"c(-125.82, 42.49)",-125.81999999999998,42.49
Pacific Ocean,NA,NA,Grab sample,0.01,pieces/m3,0.005-1,Medium,2015-05-03,Spring,2015,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.1842, 41.7463)",-124.1842,41.7463
Pacific Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2015-05-05,Spring,2015,3,"Bandon, OR",3066,0.006901082405408981,"c(-124.3235, 43.346)",-124.3235,43.346
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-06,Summer,2002,3,"Bandon, OR",3066,0.006901082405408981,"c(-125.65, 43.72)",-125.64999999999999,43.720000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-05-11,Spring,1996,3,"Charleston, SC",120083,1.43871661402552,"c(-79.12, 31.82)",-79.12,31.82
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-05-13,Spring,1996,3,"Charleston, SC",120083,1.43871661402552,"c(-78.95, 31.98)",-78.95,31.98
Atlantic Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-10-31,Fall,2014,3,"Charleston, SC",120083,1.43871661402552,"c(-80.682, 32.429)",-80.682,32.428999999999995
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-05-11,Spring,1996,3,"Charleston, SC",120083,1.43871661402552,"c(-79.12, 31.82)",-79.12,31.82
Atlantic Ocean,NA,NA,Grab sample,0.323,pieces/m3,0.005-1,Medium,2015-11-12,Fall,2015,6.5,"Myrtle Beach, SC",27109,0.3010903098402461,"c(-77.2667, 34.2)",-77.26670000000001,34.199999999999996
Atlantic Ocean,NA,NA,Grab sample,0.012,pieces/m3,0.005-1,Medium,2014-10-27,Fall,2014,6.5,"Myrtle Beach, SC",27109,0.3010903098402461,"c(-77.7985, 34.2083)",-77.7985,34.20830000000001
Atlantic Ocean,NA,NA,Manta net,0.055279,pieces/m3,0.005-1,Medium,2021-06-01,Summer,2021,6.5,"Virginia Beach, VA",437994,5.328663437759517,"c(-75.570167, 37.124333)",-75.57016700000001,37.124333
Atlantic Ocean,NA,NA,Grab sample,0.01,pieces/m3,0.005-1,Medium,2013-11-16,Fall,2013,6.5,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.2905, 37.8014)",-76.2905,37.8014
Atlantic Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2015-10-12,Fall,2015,4.75,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.4366, 37.6317)",-76.4366,37.631699999999995
Atlantic Ocean,NA,NA,Grab sample,0.008,pieces/m3,0.005-1,Medium,2015-08-01,Summer,2015,6.5,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.6133, 38.1414)",-76.6133,38.1414
Atlantic Ocean,NA,NA,Grab sample,0.007,pieces/m3,0.005-1,Medium,2013-11-16,Fall,2013,6.5,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.2937, 37.3026)",-76.2937,37.3026
Atlantic Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2015-10-12,Fall,2015,4.75,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.4096, 37.6259)",-76.4096,37.62590000000001
Atlantic Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2013-11-18,Fall,2013,4.75,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.3002, 36.8463)",-76.3002,36.8463
Atlantic Ocean,NA,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2016-11-13,Fall,2016,4.75,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.3384, 37.6307)",-76.3384,37.630700000000004
Atlantic Ocean,NA,NA,Grab sample,0.01,pieces/m3,0.005-1,Medium,2015-07-12,Summer,2015,6.5,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.3275, 37.6772)",-76.3275,37.6772
Atlantic Ocean,NA,NA,Grab sample,0.008,pieces/m3,0.005-1,Medium,2015-10-12,Fall,2015,6.5,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.4368, 37.656)",-76.4368,37.656000000000006
Atlantic Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-11-13,Fall,2016,3,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.3074, 37.6707)",-76.3074,37.67069999999999
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2008-05-21,Spring,2008,4.75,"Virginia Beach, VA",437994,5.328663437759517,"c(-75.19, 35.99)",-75.19,35.99
Atlantic Ocean,NA,NA,Grab sample,0.048,pieces/m3,0.005-1,Medium,2015-10-12,Fall,2015,6.5,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.2855, 37.5898)",-76.2855,37.5898
Atlantic Ocean,NA,NA,Grab sample,0.011,pieces/m3,0.005-1,Medium,2015-07-19,Summer,2015,6.5,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.4125, 37.6358)",-76.4125,37.6358
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-05-21,Spring,2008,3,"Virginia Beach, VA",437994,5.328663437759517,"c(-75.5, 36.44)",-75.5,36.440000000000005
Atlantic Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-11-13,Fall,2016,3,"Virginia Beach, VA",437994,5.328663437759517,"c(-76.3422, 37.6899)",-76.3422,37.6899
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2006-06-03,Summer,2006,6.5,"Virginia Beach, VA",437994,5.328663437759517,"c(-74.35, 37.25)",-74.35,37.25
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-11-26,Fall,2014,3,"Seattle, WA",608660,7.41692607925159,"c(-122.6763, 47.8033)",-122.6763,47.8033
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-10-25,Fall,2015,4.75,"Seattle, WA",608660,7.41692607925159,"c(-123.3187, 48.8101)",-123.3187,48.8101
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.005,pieces/m3,0.005-1,Medium,2014-12-04,Winter,2014,6.5,"Seattle, WA",608660,7.41692607925159,"c(-122.5335, 47.3001)",-122.5335,47.30010000000001
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2014-11-15,Fall,2014,4.75,"Seattle, WA",608660,7.41692607925159,"c(-122.776, 47.3421)",-122.77600000000001,47.3421
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.013,pieces/m3,0.005-1,Medium,2014-12-05,Winter,2014,6.5,"Seattle, WA",608660,7.41692607925159,"c(-122.4973, 47.5122)",-122.4973,47.5122
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-05-08,Spring,2015,4.75,"Seattle, WA",608660,7.41692607925159,"c(-122.4946, 48.3996)",-122.4946,48.3996
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2014-12-25,Winter,2014,4.75,"Seattle, WA",608660,7.41692607925159,"c(-122.635, 47.8679)",-122.635,47.867900000000006
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-12-20,Winter,2014,3,"Seattle, WA",608660,7.41692607925159,"c(-122.6265, 47.5504)",-122.62649999999998,47.5504
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-01,Summer,2002,3,"Seattle, WA",608660,7.41692607925159,"c(-122.92, 48.2)",-122.92000000000002,48.2
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.032,pieces/m3,0.005-1,Medium,2014-12-02,Winter,2014,6.5,"Seattle, WA",608660,7.41692607925159,"c(-122.4301, 47.2972)",-122.43010000000001,47.297200000000004
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2014-11-15,Fall,2014,4.75,"Seattle, WA",608660,7.41692607925159,"c(-122.6407, 47.38)",-122.6407,47.38
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2014-12-06,Winter,2014,4.75,"Seattle, WA",608660,7.41692607925159,"c(-122.9087, 47.2109)",-122.90869999999998,47.2109
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.008,pieces/m3,0.005-1,Medium,2015-10-25,Fall,2015,6.5,"Seattle, WA",608660,7.41692607925159,"c(-123.1875, 48.7339)",-123.18750000000001,48.7339
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.007,pieces/m3,0.005-1,Medium,2014-12-05,Winter,2014,6.5,"Seattle, WA",608660,7.41692607925159,"c(-122.5516, 47.7292)",-122.55160000000001,47.7292
Pacific Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-09-16,Fall,2016,3,"Seattle, WA",608660,7.41692607925159,"c(-124.1755, 46.9092)",-124.1755,46.909200000000006
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2015-03-01,Spring,2015,3,"Seattle, WA",608660,7.41692607925159,"c(-122.4722, 47.5365)",-122.47220000000002,47.5365
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.011,pieces/m3,0.005-1,Medium,2015-03-07,Spring,2015,6.5,"Seattle, WA",608660,7.41692607925159,"c(-122.8398, 48.1348)",-122.8398,48.1348
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2014-12-20,Winter,2014,4.75,"Seattle, WA",608660,7.41692607925159,"c(-122.7514, 48.1176)",-122.75140000000002,48.1176
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-11-14,Fall,2014,3,"Seattle, WA",608660,7.41692607925159,"c(-122.5804, 47.3321)",-122.58039999999998,47.3321
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.019,pieces/m3,0.005-1,Medium,2014-12-02,Winter,2014,6.5,"Seattle, WA",608660,7.41692607925159,"c(-122.603, 47.1722)",-122.60299999999998,47.1722
