oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1999-10-16,Fall,1999,4.75,"c(-70.79, 40.86)",-70.79,40.86
Atlantic Ocean,NA,NA,Neuston net,0.022624,pieces/m3,0.005-1,Medium,1996-07-05,Summer,1996,6.5,"c(-67.63, 42.05)",-67.63,42.05
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-06-23,Summer,2001,3,"c(-67.34, 38.7)",-67.34,38.7
Atlantic Ocean,NA,NA,Neuston net,0.118792,pieces/m3,0.005-1,Medium,1996-10-23,Fall,1996,6.5,"c(-66.11, 36.38)",-66.11,36.38
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,1995-05-18,Spring,1995,6.5,"c(-74.02, 24.9)",-74.02,24.9
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-01-31,Winter,2008,3,"c(-84.31, 24.51)",-84.31,24.51
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-02-14,Winter,2007,3,"c(-81.67, 24.37)",-81.67,24.37
Atlantic Ocean,NA,NA,Neuston net,0.015916,pieces/m3,0.005-1,Medium,2001-02-16,Winter,2001,6.5,"c(-77.71, 27.48)",-77.71,27.48
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-11-01,Fall,2016,3,"c(-82.5621, 27.9687)",-82.5621,27.9687
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,2003-05-15,Spring,2003,6.5,"c(-76.76, 30.27)",-76.76,30.27
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-04-22,Spring,1992,4.75,"c(-77.53, 25.92)",-77.53,25.92
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.008,pieces/m3,0.005-1,Medium,2015-10-25,Fall,2015,6.5,"c(-123.1875, 48.7339)",-123.1875,48.7339
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-05-25,Spring,1992,4.75,"c(-66.17, 43.26)",-66.17,43.26
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-14,Summer,2001,3,"c(-68.29, 43.42)",-68.29,43.42
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1994-09-25,Fall,1994,4.75,"c(-68.32, 43.4)",-68.32,43.4
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-09,Summer,2006,3,"c(-70.3, 42.74)",-70.3,42.74
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.007,pieces/m3,0.005-1,Medium,2014-12-05,Winter,2014,6.5,"c(-122.5516, 47.7292)",-122.5516,47.7292
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-06-21,Summer,1993,3,"c(-69.75, 41.77)",-69.75,41.77
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-10-19,Fall,1995,4.75,"c(-69.65, 39.58)",-69.65,39.58
Atlantic Ocean,NA,NA,Neuston net,0.051836,pieces/m3,0.005-1,Medium,2002-06-29,Summer,2002,6.5,"c(-69.11, 39.61)",-69.11,39.61
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-10-18,Fall,1992,3,"c(-65.38, 37.43)",-65.38,37.43
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-10-20,Fall,2003,3,"c(-65.39, 37.3)",-65.39,37.3
Atlantic Ocean,NA,NA,Neuston net,0.060476,pieces/m3,0.005-1,Medium,1995-10-25,Fall,1995,6.5,"c(-65.3, 34.85)",-65.3,34.85
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1987-05-29,Spring,1987,6.5,"c(-67.67, 36.08)",-67.67,36.08
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2017-04-11,Spring,2017,10,"c(-82.4093, 27.8524)",-82.4093,27.8524
Pacific Ocean,NA,NA,Neuston net,0.01,pieces/m3,0.005-1,Medium,1973-02-18,Winter,1973,6.5,"c(-128.783, 31.6)",-128.783,31.6
Pacific Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-09-16,Fall,2016,3,"c(-124.1755, 46.9092)",-124.1755,46.9092
Pacific Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2002-08-04,Summer,2002,4.75,"c(-124.24, 46.37)",-124.24,46.37
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1999-05-28,Spring,1999,4.75,"c(-65.32, 38.26)",-65.32,38.26
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2005-09-07,Fall,2005,4.75,"c(-69.91, 43.19)",-69.91,43.19
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1997-04-06,Spring,1997,6.5,"c(-66.4, 31.38)",-66.4,31.38
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1998-10-19,Fall,1998,6.5,"c(-66.4, 36.35)",-66.4,36.35
Atlantic Ocean,NA,NA,Neuston net,0.001348,pieces/m3,0.0005-0.005,Low,2005-09-03,Fall,2005,4.75,"c(-68.47, 40.33)",-68.47,40.33
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-10-17,Fall,1998,3,"c(-71.03, 40.93)",-71.03,40.93
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-10-16,Fall,1998,3,"c(-70.39, 40.35)",-70.39,40.35
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1996-05-08,Spring,1996,6.5,"c(-79.75, 24.43)",-79.75,24.43
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1992-04-26,Spring,1992,6.5,"c(-76.12, 24.13)",-76.12,24.13
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-05-03,Spring,1992,4.75,"c(-72.55, 26.39)",-72.55,26.39
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-07-13,Summer,2018,6.5,"c(-110.349147, 24.14189)",-110.349147,24.14189
Pacific Ocean,Gulf of California,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-07-11,Summer,2018,3,"c(-111.906818, 26.729392)",-111.906818,26.729392
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-04-05,Spring,2001,3,"c(-74.71, 31.09)",-74.71,31.09
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-04-01,Spring,2001,3,"c(-78.73, 28.07)",-78.73,28.07
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-09-09,Fall,2002,3,"c(-67.97, 43.67)",-67.97,43.67
Atlantic Ocean,NA,NA,Neuston net,0.0081,pieces/m3,0.005-1,Medium,2000-04-09,Spring,2000,6.5,"c(-68.92, 32.03)",-68.92,32.03
Atlantic Ocean,NA,NA,Neuston net,0.073436,pieces/m3,0.005-1,Medium,2000-06-06,Summer,2000,6.5,"c(-66.31, 31.58)",-66.31,31.58
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1999-02-11,Winter,1999,6.5,"c(-80.2, 24.77)",-80.2,24.77
Atlantic Ocean,NA,NA,Neuston net,0.024,pieces/m3,0.005-1,Medium,1991-05-08,Spring,1991,6.5,"c(-70.28, 24.6)",-70.28,24.6
Atlantic Ocean,NA,NA,Neuston net,0.117224,pieces/m3,0.005-1,Medium,1994-05-13,Spring,1994,6.5,"c(-72.03, 28.08)",-72.03,28.08
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1995-05-22,Spring,1995,6.5,"c(-71.13, 28)",-71.13,28
Atlantic Ocean,NA,NA,Neuston net,0.003928,pieces/m3,0.0005-0.005,Low,1999-03-28,Spring,1999,4.75,"c(-81.25, 24.29)",-81.25,24.29
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2016-10-24,Fall,2016,10,"c(-82.5675, 27.8261)",-82.5675,27.8261
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-06-26,Summer,1998,3,"c(-70.12, 39.45)",-70.12,39.45
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-22,Summer,2008,3,"c(-69.78, 42.61)",-69.78,42.61
Atlantic Ocean,NA,NA,Neuston net,0.0072,pieces/m3,0.005-1,Medium,2004-05-14,Spring,2004,6.5,"c(-77.94, 31.42)",-77.94,31.42
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1997-05-25,Spring,1997,6.5,"c(-73.13, 26.5)",-73.13,26.5
Atlantic Ocean,NA,NA,Neuston net,0.251948,pieces/m3,0.005-1,Medium,1998-04-16,Spring,1998,6.5,"c(-66.78, 27.53)",-66.78,27.53
Atlantic Ocean,NA,NA,Neuston net,0.072896,pieces/m3,0.005-1,Medium,2003-05-19,Spring,2003,6.5,"c(-71.22, 30.47)",-71.22,30.47
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-02-01,Winter,2007,3,"c(-85.12, 24.94)",-85.12,24.94
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-10-03,Fall,2016,3,"c(-82.6316, 27.9899)",-82.6316,27.9899
Pacific Ocean,Gulf of California,NA,PVC cylinder,3526.093089,pieces/m3,500-30000,Medium,2018-06-21,Summer,2018,6.5,"c(-112.030125, 28.859672)",-112.030125,28.859672
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-05-09,Spring,1995,3,"c(-77.58, 25.9)",-77.58,25.9
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-04-20,Spring,1991,3,"c(-79.97, 25.87)",-79.97,25.87
Pacific Ocean,NA,NA,Manta net,0.044293,pieces/m3,0.005-1,Medium,2019-12-09,Winter,2019,6.5,"c(-129.0198, 44.067633)",-129.0198,44.067633
Atlantic Ocean,NA,NA,Neuston net,0.029688,pieces/m3,0.005-1,Medium,1996-08-08,Summer,1996,6.5,"c(-69.93, 40.57)",-69.93,40.57
Atlantic Ocean,NA,NA,Neuston net,0.006824,pieces/m3,0.005-1,Medium,1999-07-22,Summer,1999,6.5,"c(-66.94, 43.96)",-66.94,43.96
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-05-28,Spring,1992,4.75,"c(-69.5, 43.82)",-69.5,43.82
Atlantic Ocean,NA,NA,Grab sample,0.008,pieces/m3,0.005-1,Medium,2014-10-07,Fall,2014,6.5,"c(-68.5669, 44.2168)",-68.5669,44.2168
Atlantic Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2015-10-08,Fall,2015,4.75,"c(-71.2367, 41.5633)",-71.2367,41.5633
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1997-07-04,Summer,1997,4.75,"c(-70.98, 41.16)",-70.98,41.16
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-15,Summer,1998,3,"c(-70.73, 41.45)",-70.73,41.45
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-02,Summer,2002,3,"c(-69.24, 42.13)",-69.24,42.13
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1993-02-14,Winter,1993,6.5,"c(-72.43, 24.43)",-72.43,24.43
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1999-04-07,Spring,1999,6.5,"c(-69.34, 31.04)",-69.34,31.04
Atlantic Ocean,NA,NA,Grab sample,0.008,pieces/m3,0.005-1,Medium,2015-02-23,Winter,2015,6.5,"c(-76.7583, 25.5377)",-76.7583,25.5377
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2017-07-10,Summer,2017,10,"c(-82.4093, 27.8524)",-82.4093,27.8524
Pacific Ocean,Gulf of California,NA,PVC cylinder,3526.093089,pieces/m3,500-30000,Medium,2018-06-19,Summer,2018,6.5,"c(-110.775325, 27.916643)",-110.775325,27.916643
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,2004-02-17,Winter,2004,6.5,"c(-77.35, 27.1)",-77.35,27.1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-02-15,Winter,2002,3,"c(-79.83, 26)",-79.83,26
Pacific Ocean,NA,NA,Neuston net,2.611356,pieces/m3,1-10,High,2008-02-21,Winter,2008,8.25,"c(-128.9, 40.68)",-128.9,40.68
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2004-08-20,Summer,2004,4.75,"c(-69.1, 40.43)",-69.1,40.43
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-15,Spring,1992,3,"c(-65.4, 38.73)",-65.4,38.73
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2005-07-08,Summer,2005,4.75,"c(-70.45, 40.97)",-70.45,40.97
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-08,Summer,1994,3,"c(-70.63, 41.5)",-70.63,41.5
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-06-18,Summer,2001,4.75,"c(-70.88, 41.38)",-70.88,41.38
Pacific Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-02-23,Winter,2014,3,"c(-122.8895, 38.1533)",-122.8895,38.1533
Atlantic Ocean,NA,NA,Grab sample,0.008,pieces/m3,0.005-1,Medium,2015-10-12,Fall,2015,6.5,"c(-76.4368, 37.656)",-76.4368,37.656
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1997-02-19,Winter,1997,6.5,"c(-71.38, 24.48)",-71.38,24.48
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-05-14,Spring,1993,3,"c(-73.64, 28.08)",-73.64,28.08
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1990-05-01,Spring,1990,6.5,"c(-68.9, 27.15)",-68.9,27.15
Atlantic Ocean,NA,NA,Neuston net,0.018512,pieces/m3,0.005-1,Medium,2007-04-06,Spring,2007,6.5,"c(-72.98, 29.66)",-72.98,29.66
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2002-03-18,Spring,2002,4.75,"c(-84.02, 24.79)",-84.02,24.79
Atlantic Ocean,NA,NA,Neuston net,0.179984,pieces/m3,0.005-1,Medium,2001-05-17,Spring,2001,6.5,"c(-65.69, 24.33)",-65.69,24.33
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1999-02-11,Winter,1999,6.5,"c(-79.5, 27.01)",-79.5,27.01
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-04-11,Spring,2017,3,"c(-82.4686, 27.8589)",-82.4686,27.8589
Atlantic Ocean,NA,NA,Neuston net,0.009388,pieces/m3,0.005-1,Medium,1994-02-12,Winter,1994,6.5,"c(-76.2, 25.98)",-76.2,25.98
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-03-29,Spring,1993,3,"c(-79.28, 26.23)",-79.28,26.23
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-02,Spring,1992,3,"c(-80.02, 25.88)",-80.02,25.88
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1991-07-02,Summer,1991,4.75,"c(-69.5, 41.91)",-69.5,41.91
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1994-06-23,Summer,1994,6.5,"c(-69.93, 39.75)",-69.93,39.75
Atlantic Ocean,NA,NA,Neuston net,0.0144,pieces/m3,0.005-1,Medium,1989-06-15,Summer,1989,6.5,"c(-65.7, 42.21)",-65.7,42.21
Atlantic Ocean,NA,NA,Neuston net,0.153152,pieces/m3,0.005-1,Medium,1996-05-19,Spring,1996,6.5,"c(-68.02, 32.03)",-68.02,32.03
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-05-29,Spring,2001,3,"c(-65.34, 34.22)",-65.34,34.22
Atlantic Ocean,NA,NA,Neuston net,0.25018,pieces/m3,0.005-1,Medium,2001-07-07,Summer,2001,6.5,"c(-67.25, 35.9)",-67.25,35.9
Atlantic Ocean,NA,NA,Neuston net,0.144016,pieces/m3,0.005-1,Medium,2000-06-05,Summer,2000,6.5,"c(-68.84, 30.08)",-68.84,30.08
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2003-02-11,Winter,2003,6.5,"c(-81.57, 24.42)",-81.57,24.42
Pacific Ocean,Gulf of California,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-07-04,Summer,2018,6.5,"c(-114.832718, 31.022322)",-114.832718,31.022322
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,5.2,pieces/m3,1-10,High,2016-12-13,Winter,2016,8.25,"c(-82.4093, 27.8524)",-82.4093,27.8524
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2016-11-01,Fall,2016,10,"c(-82.6943, 27.9456)",-82.6943,27.9456
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-05-16,Spring,1992,4.75,"c(-65, 39.76)",-65,39.76
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-08-07,Summer,2000,3,"c(-70.34, 42.95)",-70.34,42.95
Atlantic Ocean,NA,NA,Grab sample,0.008,pieces/m3,0.005-1,Medium,2014-06-12,Summer,2014,6.5,"c(-72.61, 35.8417)",-72.61,35.8417
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-07-26,Summer,1997,3,"c(-70.3, 42.29)",-70.3,42.29
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-06-26,Summer,1992,3,"c(-68.65, 40.97)",-68.65,40.97
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-09,Summer,1998,3,"c(-66.08, 41.28)",-66.08,41.28
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1998-10-19,Fall,1998,6.5,"c(-66.43, 36.41)",-66.43,36.41
Atlantic Ocean,NA,NA,Neuston net,0.006352,pieces/m3,0.005-1,Medium,2008-10-23,Fall,2008,6.5,"c(-67.01, 35.86)",-67.01,35.86
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1991-05-03,Spring,1991,6.5,"c(-68.78, 31)",-68.78,31
Pacific Ocean,Gulf of California,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-06-23,Summer,2018,3,"c(-113.541203, 31.29732)",-113.541203,31.29732
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2000-02-17,Winter,2000,4.75,"c(-80.54, 24.58)",-80.54,24.58
Pacific Ocean,Gulf of California,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-07-13,Summer,2018,3,"c(-110.349147, 24.14189)",-110.349147,24.14189
Atlantic Ocean,NA,NA,Neuston net,0.0036,pieces/m3,0.0005-0.005,Low,2000-04-06,Spring,2000,4.75,"c(-75.05, 30.48)",-75.05,30.48
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,2005-08-11,Summer,2005,6.5,"c(-70.28, 42.51)",-70.28,42.51
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-06-23,Summer,1993,4.75,"c(-69.71, 40.16)",-69.71,40.16
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-10-21,Fall,2000,3,"c(-66.72, 37.3)",-66.72,37.3
Atlantic Ocean,NA,NA,Neuston net,0.125268,pieces/m3,0.005-1,Medium,1996-04-06,Spring,1996,6.5,"c(-74.62, 24.17)",-74.62,24.17
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-24,Winter,1998,3,"c(-68.75, 25.25)",-68.75,25.25
Atlantic Ocean,NA,NA,Neuston net,0.0064,pieces/m3,0.005-1,Medium,2001-04-10,Spring,2001,6.5,"c(-65.53, 32.07)",-65.53,32.07
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1998-01-26,Winter,1998,6.5,"c(-82.42, 24.33)",-82.42,24.33
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-01-08,Winter,1998,3,"c(-81, 24.18)",-81,24.18
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1997-03-27,Spring,1997,6.5,"c(-80.03, 24.48)",-80.03,24.48
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1991-04-26,Spring,1991,6.5,"c(-75.5, 25.18)",-75.5,25.18
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-01-28,Winter,1995,3,"c(-78.2, 26.22)",-78.2,26.22
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-09,Summer,1998,3,"c(-71.39, 40.76)",-71.39,40.76
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-10-15,Fall,2001,3,"c(-70.45, 40.78)",-70.45,40.78
Atlantic Ocean,NA,NA,Neuston net,0.010408,pieces/m3,0.005-1,Medium,1991-06-10,Summer,1991,6.5,"c(-70.64, 40.41)",-70.64,40.41
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,1993-10-20,Fall,1993,6.5,"c(-66.67, 37.75)",-66.67,37.75
Atlantic Ocean,NA,NA,Neuston net,0.0072,pieces/m3,0.005-1,Medium,2005-02-17,Winter,2005,6.5,"c(-72.71, 27.77)",-72.71,27.77
Atlantic Ocean,NA,NA,Neuston net,0.115844,pieces/m3,0.005-1,Medium,2005-02-18,Winter,2005,6.5,"c(-71.61, 27.76)",-71.61,27.76
Atlantic Ocean,NA,NA,Neuston net,0.062636,pieces/m3,0.005-1,Medium,2001-04-08,Spring,2001,6.5,"c(-70.12, 31.54)",-70.12,31.54
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-02-02,Winter,2008,3,"c(-83.96, 25.18)",-83.96,25.18
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-02-17,Winter,2008,3,"c(-80.41, 24.85)",-80.41,24.85
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-04-05,Spring,2001,3,"c(-77.6, 29.2)",-77.6,29.2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-11-15,Fall,2016,3,"c(-82.4987, 27.729)",-82.4987,27.729
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1972-05-03,Spring,1972,3,"c(-129.283, 37.333)",-129.283,37.333
Pacific Ocean,NA,NA,Manta net,0.092,pieces/m3,0.005-1,Medium,2009-08-20,Summer,2009,6.5,"c(-128.3858, 42.7969)",-128.3858,42.7969
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-10-11,Fall,1991,3,"c(-70.62, 40.98)",-70.62,40.98
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-08-15,Summer,2008,3,"c(-71.12, 39.6)",-71.12,39.6
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,2001-08-13,Summer,2001,6.5,"c(-70.34, 42.34)",-70.34,42.34
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2007-07-09,Summer,2007,4.75,"c(-70.4, 42.38)",-70.4,42.38
Atlantic Ocean,NA,NA,Neuston net,0.22678,pieces/m3,0.005-1,Medium,1992-05-06,Spring,1992,6.5,"c(-67.79, 30.33)",-67.79,30.33
Atlantic Ocean,NA,NA,Neuston net,0.107992,pieces/m3,0.005-1,Medium,1997-10-23,Fall,1997,6.5,"c(-65.7, 34.95)",-65.7,34.95
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1992-02-18,Winter,1992,6.5,"c(-74.12, 26.68)",-74.12,26.68
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1997-03-29,Spring,1997,6.5,"c(-79.6, 26.31)",-79.6,26.31
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-05-08,Spring,1994,3,"c(-79.58, 26.03)",-79.58,26.03
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2016-10-03,Fall,2016,10,"c(-82.6416, 27.9528)",-82.6416,27.9528
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-04-03,Spring,2008,3,"c(-74.58, 30)",-74.58,30
Atlantic Ocean,NA,NA,Neuston net,0.006172,pieces/m3,0.005-1,Medium,1993-05-07,Spring,1993,6.5,"c(-78.37, 26.3)",-78.37,26.3
Atlantic Ocean,NA,NA,Neuston net,0.0016,pieces/m3,0.0005-0.005,Low,1996-10-17,Fall,1996,4.75,"c(-67.73, 43.28)",-67.73,43.28
Pacific Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2015-05-05,Spring,2015,3,"c(-124.3235, 43.346)",-124.3235,43.346
Atlantic Ocean,NA,NA,Neuston net,0.039284,pieces/m3,0.005-1,Medium,1993-10-21,Fall,1993,6.5,"c(-65.38, 36.22)",-65.38,36.22
Atlantic Ocean,NA,NA,Neuston net,0.003128,pieces/m3,0.0005-0.005,Low,2008-07-09,Summer,2008,4.75,"c(-68.73, 40.62)",-68.73,40.62
